Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2009M5,-0.054862,0.026527,0.01498,-0.189881,0.016112,-0.075297,0.117797,0.105826,0.21487,0.282528,0.045431,0.071872,0.052805,0.073295,-0.120727,0.09216,-0.107399,-0.075937,0.038348,0.0533,0.109331,-0.112523,0.130435,-0.026168,0.055963,0.157447,-0.013017,0.161163,0.031484,0.127901,0.051419,-0.039417,-0.019313,0.223677,0.067528,0.084871,-0.119134,-0.041081,-0.04357,0.062176,0.038852,-0.033004,0.017339,0.031269,0.033365,0.02391,0.099985,0.061361,0.147357,0.0564,0.298283,0.055299,-0.121524,0.018182,-0.044213,0.442645,0.032683,0.057719,0.14967,0.041667,0.888889,-0.00924,0.176056,0.025781,-0.031992,-0.04388,-0.002195,-0.058554,0.09046,0.171108,0.031469,0.186603,-0.124777,0.083981,0.059376,0.201862,-0.202503,0.068239,0.147563,0,0.404239,0.300473,0.146216,-0.07049,-0.133994,-0.262437,0.141684,0.070809,0.960557,0.224835,-0.120061,0.945946
Y2009M6,0.066343,0.037197,0.05347,0.120988,-0.009596,0.06,0.072631,-0.043666,-0.131208,0.107246,0.009355,0.018212,-0.068966,0.059433,0.045768,0.126301,-0.042948,0.093917,-2.9e-05,-0.291566,-0.051504,-0.177914,0.230385,-0.193237,0.02197,0.033088,0.03707,0.017679,0.061296,-0.015057,-0.000446,-0.019625,0.110503,-0.22093,0.671403,0.020643,0.075,0.021477,-0.020827,0.209756,-0.021604,-0.043386,0.08062,-0.005477,-0.02214,0.01511,0.107323,0.006561,0.046492,-0.003051,-0.147107,0.011468,-0.01524,-0.070238,0.008728,-0.007016,0.023529,0.008955,-0.12158,1.6,-0.103529,0.129125,0.008407,-0.001481,-0.040578,0.107772,0.154861,0.091764,-0.008432,0.020076,-0.254237,0.079301,0.121399,0.119799,-0.022312,-0.077928,-0.047076,-0.053158,-0.012629,0.017921,0.059978,-0.044043,-0.006094,0.002571,-0.001505,0.139489,-0.03777,-0.013495,-0.121893,-0.021582,0.030009,-0.055556
Y2009M7,0.051593,0.063043,0.02015,-0.012335,0.071363,-0.037137,0.030252,0.111612,0.262526,-0.136126,-0.10122,0.112602,0.210544,0.02316,0.325728,0.071515,0.026723,0.130081,0.118529,0.010204,0.131476,-0.21519,0.064083,-0.015569,0.11482,0.031707,0.134559,0.047724,-0.076143,0.077411,0.069819,0.047771,-0.142857,-0.146269,0.221662,0.096629,0.124031,0.047244,0.055628,-0.032258,0.088462,0.060472,-0.030303,0.074032,0.127187,-0.019608,0.015963,0.11204,0.125366,0.095519,-0.102713,0.095434,0.511905,-0.014085,-0.040666,-0.04569,-0.008098,0.043899,0.08119,0.579487,0.079787,0.112946,0.106891,0.096719,0.207242,0.025087,0.029714,-0.061316,0.032313,0.035863,-0.422727,0.139477,0.190826,0.051249,0.123591,0.109974,0.099099,0.019455,0.116279,0.102113,0.251719,-0.045583,0.081954,-0.09359,0.072355,0.080172,0.250467,0.025992,0.463612,0.08687,0.097757,0.371324
Y2009M8,0.097763,0.164773,0.055366,-0.008252,0.012039,0.002499,0.003589,0.083671,0.092789,0.181818,-0.014654,0.091753,-0.005682,-0.01234,0.148297,0.024518,-0.112343,0.049784,0.018088,-0.074074,0.029711,0.029032,0.645123,0.116788,0.034388,-0.021277,-0.010451,-0.06194,-0.048737,0.115892,-0.048374,0.221154,-0.137931,0.068532,-0.283505,-0.008197,0.048276,-0.005371,0.00837,0.1875,0.09072,-0.015882,-0.012083,0.020675,0.118708,0.015714,0.026936,0.023063,0.05509,0.042698,0.015119,0.025587,0.070866,-0.011039,-0.575648,-0.057749,-0.008655,0.045161,0.065298,0.071429,0.603448,0.02908,0.039951,0.033007,0.008306,-0.02885,-0.00037,-0.029466,-0.094316,0.074309,0.692913,-0.022951,0.14792,0.003656,0.032301,0.008749,0.023224,-0.048119,0.126042,0.063898,0.011407,0.182469,0.007053,-0.125884,0.028114,0.369513,-0.118087,0.154667,0.174954,0.050092,0.052043,0.072386
Y2009M9,0.091482,-0.112195,0.035352,0.035342,0.047079,0.076659,0.049243,0.050211,0.109631,-1.3e-05,0.06908,0.035386,0.18,0.05937,0.109375,-0.013073,-0.040109,0.029057,0.093023,0.065455,0.086403,-0.043887,-0.107143,0.146608,-0.014555,0.045894,-0.004898,0.015407,-0.036481,0.011704,0.066446,-0.025054,0.033333,-0.018259,0.308823,0.047521,-0.06,-0.005292,0.024588,0.25614,0.02848,0.011083,-0.030949,0.039822,0.114361,0.09564,0.046995,0.05195,0.061737,0.062954,0.170887,0.109465,0.034559,0.122127,0.372476,0.111577,0.109372,0.060862,0.246716,0.00303,-0.101382,0.085928,0.02946,0.040062,-0.009439,0.084533,-0.1151,0.021252,-0.088222,0.093535,0.316279,-0.161074,-0.101351,0.097754,0.090435,0.163619,-0.029372,0.091483,0.108233,0.051051,0.122227,0.060972,0.020443,-0.265372,0.069061,0.158971,0.059322,-0.143187,0.278213,0.010523,-0.015574,0.2375
Y2009M10,-0.081688,-0.177885,-0.062022,-0.047265,-0.02358,0.022958,0.036576,-0.010277,-0.09603,-0.003833,-0.036702,0.003943,-0.062954,-0.092593,-0.003515,-0.002919,-0.123794,-0.062067,-0.042553,-0.204778,-0.036131,-0.380328,-0.0398,-0.107824,0.036962,-0.03796,-0.023381,-0.048463,-0.023664,-0.053854,0.029807,-0.11674,-0.032258,-0.326712,-0.084213,0.034517,0.063794,-0.074115,0.016707,0.181536,-0.053521,-0.074038,0.071661,-0.048511,-0.064712,-0.049072,-0.024008,-0.063104,-0.03931,-0.063546,-0.089579,-0.008209,-0.140014,0.112932,-0.10182,-0.031103,0.013518,-0.039706,-0.137324,-0.042296,0.067241,-0.067806,-0.001832,-0.013811,-0.093077,0.019344,0.008365,-0.118172,-0.001496,-0.042228,-0.236749,-0.097333,0.058647,-0.13938,-0.072609,-0.021152,-0.06,-0.072911,-0.06177,-0.12,-0.100709,0.016183,-0.040994,-0.030837,-0.108527,-0.113464,-0.0624,-0.180593,-0.060086,-0.021547,-0.058183,-0.240404
Y2009M11,-0.160053,0.0401,0.017703,-0.00712,0.004962,0.079545,0.070711,0.118284,0.197651,0.131274,-0.052858,0.073754,0.01292,0.138856,-0.071429,0.021842,-0.082569,0.061062,0.02963,-0.184549,0.112457,-0.179894,0.031035,0.037433,0.078646,-0.004932,0.027091,0.002996,-0.025378,0.042071,0.053869,0.041405,0.006667,-0.326733,0.165573,0.035272,0.0067,0.052569,0.076188,-0.099269,0.02223,0.112971,0.035938,0.014983,0.025946,0.101813,0.04492,0.031541,0.104596,0.032872,0.114458,0.041257,0.004959,0.050473,-0.017241,0.107831,0.039425,0.023443,-0.023673,0.113565,0.019386,0.088705,0.098853,0.053563,-0.078376,0.000186,0.045624,-0.048462,0,-0.016698,0.097222,-0.175775,0.035765,0.061054,0.127403,0.111546,0.057227,0.059024,0.093416,-0.032468,-0.037744,0.066216,-0.020695,-0.118182,0.074783,0.040956,-0.023891,0.082237,0.233529,-0.053069,0.090474,0.109043
Y2009M12,0.131663,0.160241,0.000794,0.052214,0.003738,0.103684,-0.024231,0.055893,0.130871,-0.020024,0.131893,0.105507,0.130102,0.064023,0.137069,0.075804,-0.078,0.033458,0.057554,0.273684,0.025643,0.483871,-0.172525,0.076605,-0.025163,0.110285,0.032817,-0.009388,0.01024,-0.01707,0.034556,0.018876,-0.043709,0.176471,0.063158,-0.009002,0.248322,0.041033,0.017125,-0.026247,-0.015985,0.040789,0.042113,0.009959,0.040393,0.020253,0.071648,0.078025,0.017292,0.079229,-0.083784,0.014996,0.217928,-0.003503,0.010526,-0.007332,0.060914,-0.019334,0.085075,0.359773,0.050713,-0.016839,0.030778,0.034077,0.109903,0.080456,0.06069,0.08274,0.013487,-0.062011,-0.046413,0.175627,0.088398,0.139309,0.103545,0.045732,0.100625,0.038853,-0.011383,0.157718,0.122246,0.066494,-0.023525,0.100515,0.122977,0.100822,0.034965,-0.045593,-0.045479,0.085856,0.065607,0.266187
Y2010M1,-0.066081,-0.100035,0.006015,-0.028356,0.020518,-0.001675,-0.02045,0.045646,-0.070984,0.010817,-0.050979,-0.038623,-0.119639,-0.066457,-0.010207,-0.050184,-0.18872,0.002331,-0.034642,0.177686,-0.086129,-0.008696,0.289063,0.1875,-0.067807,0.036655,-0.100668,0.0112,0.142485,-0.01024,0.060679,0.104454,-0.056787,0.35,-0.117822,-0.006591,-0.08871,-0.03,-0.03395,0.095418,0.012228,0.003793,-0.07635,0.03185,0.167061,-0.025608,0.074499,0.018918,-0.049536,-0.033653,-0.098328,0.010515,-0.020257,-0.059267,0.034722,-0.051747,-0.051197,0.002241,-0.042504,-0.141667,0.047112,0.001729,-0.058727,-0.027556,0.046296,-0.104181,0.013837,-0.035333,-0.004929,-0.121644,-0.048673,-0.01372,-0.23731,0.032961,-0.093453,-0.070644,0.022756,-0.063967,-0.028357,-0.156522,0.016936,-0.01731,-0.011025,0.023419,-0.003842,0.135391,-0.018581,0.265924,-0.116897,-0.021315,-0.031801,-0.310606
Y2010M2,0.100113,0.057692,0.010999,0.031008,0.015647,0.000479,0.036361,0.031548,0.215607,0.153389,-0.046044,-0.064012,0.030769,0.018709,0.094815,0.067932,0.020053,0.075194,0.083732,0.045614,0.075616,-0.070175,-0.024621,0.004049,0.022731,-0.025414,0.174344,0.052822,0.00076,0.024266,0.06613,0.023681,0.030837,-0.073982,0.616106,0.01327,0.091475,0.024055,0.072571,-0.029281,0.028809,-0.006117,0.0194,0.034504,0.045494,0.023653,0.040889,0.035062,0.042709,0.048178,-0.004362,0.006137,-0.085458,-0.030432,-0.006711,0.010728,0.03672,0.011938,0.072236,0.046117,0.179971,0.057537,0.057391,0.030445,0.021526,0.101447,0.083364,0.08982,0.010401,0.032886,-0.102326,0.094281,0.031879,0.029336,-0.01829,0.042484,0.035229,0.100441,-0.026609,0.017182,0.077971,0.222302,0.206005,-0.048055,0.079315,0.093819,0.048193,-0.003774,0.069636,-0.047619,0.113888,0.228022
Y2010M3,0.096685,0.176364,0.02243,0.132799,0.019977,0.040719,0.027972,0.031384,-0.006359,-0.164948,0.071806,0.098645,0.126866,0.055024,0.093145,0.09794,0.5308,0.05167,0.065169,0.036913,0.081249,0.136793,0.067961,-0.099515,0.046098,0.046485,0.110643,-0.026502,-0.020517,0.089328,0.056941,0.135296,0.001425,0.025398,-0.12497,0.09261,0.038223,0.028132,0.01427,-0.038023,-0.001954,0.050474,0.027137,0.014857,0.05571,-0.012837,0.011956,0.07728,0.074212,0.084507,0.038335,0.040794,0.168048,0.031938,-0.142737,0.07706,0.080844,0.026307,-0.107452,-0.229698,0.236162,-0.029924,0.097245,0.05546,0.020311,0.058309,-0.04222,0.107928,-0.017647,0.152018,0.507772,0.014124,0.108943,0.1685,0.03038,0.111842,0.02209,0.052394,0.113757,0.152027,0.100246,0.035408,-0.016597,-0.069712,0.081587,0.03494,0.014778,0.041667,0.041056,0.158295,0.044431,0.12528
Y2010M4,-0.012909,0.021329,0.026977,0.081039,0.015252,-0.02078,-0.007389,0.066736,0.146514,-0.074062,0.074007,0.071142,0.072848,-0.068934,0.062971,0.00938,0.263699,0.050274,0.035865,0.343042,0.007236,-0.120332,-0.229091,0.226415,-0.025763,0.03,0.06557,0.01621,0.053789,0.019069,-0.042922,0.030874,-0.082504,0.004876,0.190476,0.028253,0.078947,-0.032151,-0.010088,-0.032543,0.039901,0.025672,-0.01767,0.008098,0.104101,0.069892,0.063291,0.034055,0.0018,0.055882,0.030591,0.006629,0.01871,-0.090715,0.154064,0.018428,0.054686,0.022406,0.006768,-0.072289,0.625,-0.013388,-0.00712,0.031725,0.071774,0.00166,0.091717,-0.056677,-0.032934,-0.110549,0.357388,0.160167,0.038123,0,0.034005,-0.04783,-0.001171,0.053359,0.02403,-0.01173,0.061381,0.121213,0.050281,-0.036176,0.139612,-0.073729,0.053398,-0.214545,-0.08169,0.047652,0.089026,0.228628
Y2010M5,-0.066986,-0.163136,0.000829,-0.113901,0.004075,-0.069323,-0.071463,0.016532,0.080494,-0.037346,-0.040377,-0.023313,-0.139918,-0.041807,-0.063587,-0.088375,-0.025068,-0.023716,-0.114053,-0.318072,-0.089333,-0.372641,-0.231132,-0.169963,-0.009141,0.016181,-0.148848,-0.02844,-0.042945,-0.105647,-0.079909,-0.090253,-0.316279,-0.272198,-0.216667,-0.076603,-0.026829,0,-0.020381,0.021381,0.021922,-0.052748,-0.077152,0.01112,-0.092857,-0.001256,0.034127,-0.109949,-0.105529,-0.077582,-0.009212,-0.017085,-0.158328,-0.047535,-0.00032,-0.098443,-0.05814,0.008781,-0.061345,-0.26948,-0.198154,0.00059,-0.077373,-0.069292,-0.046362,-0.050721,0.011071,-0.144949,-0.075023,-0.112856,-0.232911,0.002401,-0.169275,-0.164741,-0.085842,-0.159158,-0.033998,-0.050543,-0.138975,-0.05638,-0.096687,-0.081742,-0.011314,-0.203753,-0.077711,0.091747,-0.095238,-0.016975,-0.177301,-0.089669,-0.038887,-0.126214
Y2010M6,-0.059696,-0.162387,0.054019,-0.030604,0.001874,-0.022042,0.00858,0.015026,-0.025857,-0.099723,-0.022239,-0.044407,-0.064593,-0.046392,-0.054226,0.023186,-0.027102,-0.173613,-0.067916,-0.003534,-0.078065,-0.601504,-0.08589,0.209035,0.00972,0.004246,-0.151849,0.060983,-0.012308,-0.07836,-0.032097,-0.12996,-0.097506,-0.298667,-0.148936,0.041405,0,0.0311,0.024633,-0.101333,0.003597,-0.056583,-0.056493,0.051552,-0.032021,-0.074214,-0.095932,0.010345,-0.034476,-0.077425,0.091942,0.007495,-0.158014,-0.043746,-0.171221,0.034064,-0.064248,-0.007761,-0.058863,-0.213333,-0.079048,0.051297,-0.015615,-0.030212,-0.050023,-0.005258,-0.037681,-0.160565,-0.005767,-0.032567,-0.115512,-0.014371,-0.164384,-0.028689,-0.11727,-0.096284,-0.007282,-0.070339,0.033363,-0.053459,-0.044756,0.031725,-0.01076,-0.343434,-0.004956,-0.025375,-0.144312,-0.031397,-0.167785,0.004497,-0.164021,-0.264815
Y2010M7,0.050275,0.113558,0.007098,0.06186,0.038725,0.026943,0.009523,-0.056063,-0.03786,0.068461,0.012148,0.081905,0.080499,0.096757,0.096401,0.061926,-0.15,0.021575,0.075377,0.014184,0.11935,0.066038,-0.04698,0.221978,0.057562,0.050921,0.165542,0.030965,0.109034,0.068799,0.044031,-0.050551,0.341709,0.102662,-0.04995,0.072553,0.03038,-0.04077,0.058887,-0.062315,0.025549,0.030465,-0.053848,0.030463,0.041542,0.074543,-0.018676,0.056092,0.091023,0.071908,-0.053926,0.046686,0.150134,0.058634,0.057702,0.057762,0.034752,0.016901,0.003819,0.028249,0.004184,0.014577,0.064105,0.072826,-0.009264,0.001409,0.128849,0.156069,0.062065,0.212129,0.070895,0.0887,0.077869,0.152426,0.151317,0.187642,0.057598,0.039754,0.119546,-0.016611,0.047902,0.052288,-0.029178,0.035897,-0.022116,0.184221,0.255952,0.032415,0.053763,0.103473,0.015675,0.161209
Y2010M8,-0.084207,-0.066305,0.010764,-0.064685,0.02819,-0.094731,-0.06508,-0.087087,-0.048933,-0.046796,-0.043922,0.026359,-0.105541,-0.010554,0.032343,0.038815,-0.067227,-0.050422,-0.060748,-0.153846,-0.021025,-0.355575,-0.176056,-0.018585,0.004367,0.036083,-0.093463,0.00746,-0.104401,-0.100508,-0.145933,-0.109142,0.001873,-0.137931,0.131519,0.05053,-0.007371,-0.034238,0.053316,-0.041139,0.048885,-0.057292,-0.074271,0.020536,-0.102972,0.01178,-0.057958,0.030607,-0.040133,-0.066425,0.018,0.043151,-0.161616,0.053561,-0.101315,0.029868,-0.054153,0.039212,-0.016643,0.098901,-0.305833,-0.001149,-0.056319,-0.030975,-0.094941,0.055419,0.029944,-0.138356,-0.05953,-0.032841,-0.111847,-0.136161,-0.011407,-0.071396,-0.024596,0.011285,-0.048667,-0.111248,-0.049104,-0.206081,-0.087087,-0.042243,-0.078262,-0.133663,-0.069071,-0.214524,-0.093207,-0.061224,-0.038265,-0.072131,-0.015915,-0.167028
Y2010M9,0.198535,0.032807,0.004807,0.065772,0.009436,0.158086,0.040899,0.1239,0.011617,0.046828,0.085255,0.003442,0.212389,0.079798,0.017173,0.13972,-0.175676,0.206839,0.116456,0.041322,0.104665,-0.230981,0.760684,0.297364,0.020342,0.097512,0.21492,0.01405,0.010455,0.068458,0.18144,0.088608,-0.029907,0.04,-0.055814,0.065943,0.0125,0.045416,0.030154,0.087459,-0.006927,0.075178,0.162529,-0.010285,0.081081,0.081177,0.054178,0.021521,0.104285,0.120056,0.115915,-0.006605,0.26506,0.164645,0.19187,0.129241,0.118359,-0.015717,0.098888,-0.06,0.101441,0.051784,0.101892,0.07145,0.113576,0.060555,-0.046632,0.218866,0.078397,-0.030082,0.137701,-0.042636,0.246602,0.101528,0.122136,0.174768,0.158343,0.073374,0.181148,0.13617,0.23691,0.089111,0.084323,0.159943,0.17495,0.028049,0.069686,0.086957,0.302387,0.040919,0.138749,0.216146
Y2010M10,-0.014152,-0.188179,-0.016111,-0.017458,-0.000312,0.04196,0.010278,0.070776,0.159716,-0.062049,0.025939,0.042744,0.075426,-0.052853,0.070635,0.061218,-0.17377,0.011288,0.031746,0.301587,0.062703,0.089286,0.203884,0.04017,-0.026288,-0.016698,0.097423,0.004694,0.047594,0.013529,-0.01814,-0.021595,0.07341,0.115385,0.358974,0.024017,0.050617,0.050119,0.105664,0.024279,-0.022687,-0.082033,-0.026352,-0.003387,-0.036878,0.074663,0.076655,0.015962,0.042071,0.040826,0.021036,0.018729,0.029304,0.012401,-0.094588,0.041086,0.067717,-0.005853,-0.042826,0.244681,0.122192,0.004545,0.085488,0.026473,0.022418,0.064038,0.07971,0.026087,0.095315,-0.024906,-0.058621,0.08502,0.448598,0.168233,-0.176942,0.112542,0.016333,-0.024599,0.077724,-0.082397,0.062167,0.069839,0.014547,0.069018,-0.032149,0.11327,-0.035831,0.229231,0.0611,0.074957,-0.024621,0.282655
Y2010M11,0.033932,-0.128281,-0.015777,0.039256,-0.043489,-0.030261,-0.007391,-0.057265,0.050423,-0.200769,0.024801,-0.077809,0.153846,0.021431,0.001514,0.119326,0.113757,-0.003645,0.021978,0.698171,0.027389,-0.213115,0.064516,0.334393,-0.022892,-0.009434,0.021026,-0.029589,0.012346,-0.004643,-0.098117,-0.00897,0.148806,-0.086207,0.279245,-0.031983,-0.031727,0.005682,0.018295,-0.197037,-0.041782,-0.015594,0.003663,-0.050391,0.019844,0.036447,0.025081,0.000215,-0.02472,0.031804,-0.017133,-0.06539,0.172954,0,0.140633,-0.067301,-0.002537,-0.019015,-0.02583,0.491453,0.109863,0.028846,0.027469,-0.006656,0.06718,0.018233,0.04698,0.044068,-0.010816,-0.107711,0.054945,0,-0.045405,0.03715,-0.078822,0.120695,-0.034215,-0.044391,-0.070187,-0.004082,-0.001672,0.055633,0.076827,-0.036866,0.047786,0.112514,0.060811,0.081352,0.321817,-0.048843,-0.014684,0.085142
Y2010M12,0.020051,0.241477,-0.080088,0.059648,-0.04902,0.097216,0.049902,0.105997,0.099205,0.035611,0.042433,0.021649,0.12549,0.039706,0.012959,0.05363,-0.042755,0.123685,0.077419,-0.008977,0.102974,0.916667,0.011364,-0.072355,0.029245,0.065714,0.13511,-0.004614,0.027561,0.120487,0.077493,0.13319,0.0875,0.009434,0.087613,0.073141,0.095588,0.032938,0.01944,0.180849,-0.084194,0.13482,0.094282,-0.054839,0.160318,0.089835,0.138911,-0.010224,0.051342,0.078336,0.106796,-0.039118,0.091626,0.017148,0.164685,0.062384,0.091098,-0.070339,0.23035,0.750716,0.161461,0.020341,0.052843,0.053106,0.056995,0.045853,-0.020299,0.095354,-0.02833,0.091277,0.090278,0.063433,-0.041903,-0.005539,0.047165,0.003616,0.042405,0.138804,0.093144,0.147541,0.040537,0.031654,0.046624,0.167464,0.119395,0.000334,-0.044586,-0.059028,0.078896,0.074324,0.160543,0.149231
Y2011M1,-0.04337,0.254462,-0.00197,-0.076691,-0.010426,0.010757,-0.038198,0.050997,0.176211,0.022305,-0.073044,0.056506,0.066202,-0.022159,-0.004757,0.040596,0.054591,-0.023398,0.026369,0.324275,-0.003744,-0.271015,-0.067416,-0.029801,0.026808,-0.021978,0.026305,-0.009674,-0.05578,0.024318,0.065229,0.057056,0.08046,-0.196449,0.047222,-0.011822,0.017897,-0.003345,-0.002724,0.081216,-0.016312,-0.098612,0.057069,-0.018284,-0.095644,-0.057554,-0.063756,0.013969,0.022412,0.007022,-0.129984,-0.006706,-0.051695,-0.000482,-0.031758,-0.11845,-0.023532,0.019993,0.139714,0.013093,-0.022814,-0.005022,-0.018734,0.002407,-0.11961,0.042446,0.008724,0.008185,0.044501,0.106409,0.022293,-0.031579,-0.120567,-0.056071,0.088112,-0.00772,-0.034572,0.011969,0.057252,0.017857,-0.048898,-0.036193,0.002536,0.290984,-0.03088,0.115012,0.208333,-0.068881,0.043069,0.030681,0.048774,0.024096
Y2011M2,0.155903,-0.022984,0.042178,0.022606,0.010669,0.043549,0.022795,0.059955,0.116009,0.005455,-0.03757,0.009365,-0.065359,0.034433,0.035629,0.148652,0.044706,0.003125,0.047431,0.419973,0.027601,-0.077535,-0.072289,0.117747,0.018075,-0.0103,0.048316,-0.038055,0.014077,0.017806,0.018667,-0.001447,-0.011968,0.209584,-0.050928,-0.009852,-0.013187,0.042506,0.021643,-0.086705,0.024138,0.0388,-0.003512,0.000986,0.018325,-0.074155,0.095485,0.0025,0.040462,0.055237,0.079743,-0.003776,-0.053341,0.066024,0.086294,-0.024326,0.098567,0.018994,0.205892,0.080775,0.18677,0.005609,0.005925,0.028111,0.035319,-0.02277,0.147297,0.143333,-0.073457,0.033997,0.012461,0.140097,0.047043,-0.037766,-0.022393,-0.005446,0.043292,0.074584,0.012635,-0.073684,-0.012994,0.009111,0.029656,-0.069841,0.078712,0.029385,0.033103,0.184941,0.302366,0.051783,0.019037,0.139869
Y2011M3,0.008532,-0.063854,0.001696,-0.067284,0.009828,0.059632,0.028528,0.043524,-0.007664,-0.03255,0.048334,0.01933,-0.041958,-0.005199,-0.003147,0.024927,-0.065315,0.002492,0.009597,-0.103083,0.033178,0.077586,-0.004329,0.293156,0.001062,-0.022706,0.024543,-0.021578,0.004214,-0.022396,-0.001199,-0.005435,-0.118439,-0.086538,-0.069312,0.051173,0,0.037715,-0.041771,0.085443,-0.005013,-0.004071,0.017093,0.000991,-0.05347,-0.009717,-0.050676,0.005551,0.015798,0.023529,0.262309,-0.000763,0.039629,0.071881,-0.004673,0.091568,0.026087,-0.002671,-0.056585,-0.049327,-0.071475,0.007808,0.028305,0.023604,0.073175,0.04852,0.05583,0.072562,-0.006343,-0.078953,-0.101538,0.006356,-0.064599,0.027392,0.05391,0.030378,0.107838,0.027209,0.030303,0.015151,0.049584,0.006203,0.079436,-0.049147,0.043457,0.105632,0.024032,0.530658,0.102047,0.067571,-0.00427,0.006881
Y2011M4,-0.046813,0.041883,-0.005535,0.003888,0.007443,0.018719,0.051634,0.0273,-0.040351,0.013084,-0.080078,0.093047,0.076642,0.057482,0.016873,-0.018342,-0.014458,0.162834,0.020912,-0.024705,0.026786,-0.002,0.169565,0.068325,0.012104,-0.017893,-0.002652,-0.003459,0.020983,-0.010065,0.086754,-0.013115,0.105343,0.556632,-0.070769,0.014875,0.031461,-0.009474,0.015398,0.349854,0.011573,-0.011291,-0.021483,0.007635,0.032952,0.006083,-0.0121,0.009361,0.047323,0.029371,0.047075,0.037369,-0.161406,0.04555,0.040087,-0.016196,0.064355,0.011513,0.004475,0.003145,-0.031892,0.02235,0.02323,0.02935,0.079669,0.202412,-0.047523,-0.00302,0.093561,0.068342,0.078767,0.127368,0.145028,0.070036,0.10494,-0.031254,0.013902,0.037653,0.080161,0.115672,0.012288,0.013002,0.025104,0.001436,0.038871,-0.035102,-0.04824,-0.101238,0.059634,0.004762,0.002428,-0.017084
Y2011M5,-0.013905,-0.16807,0.028034,0.009144,0.035187,0.023211,0.0377,0.017101,-0.131657,0.086734,-0.014508,-0.019168,0.042373,0.013767,0.020374,-0.020956,-0.158924,-0.039907,-0.009311,0.289648,-0.036808,0.014028,-0.156134,-0.066543,0.033909,0.004049,-0.030711,0.015266,-0.045938,-0.029984,-0.009046,0.023031,-0.131215,0.609413,-0.039735,0.004664,0.037037,0.029756,-0.030329,-0.043197,0.059838,-0.00256,0.036183,0.045733,-0.047983,0.070133,-0.087176,0.079135,-0.027266,-0.019555,-0.106615,0.040998,0.039773,0.02501,0.053125,-0.043478,-0.012853,0.03189,-0.069201,0.134796,-0.081259,0.016256,-0.030322,0.008386,0.013774,-0.018753,0.019208,-0.095729,0.021641,-0.019582,-0.079365,0.051354,-0.086852,0.049833,0.007351,-0.031087,-0.113803,-0.000633,-0.028297,0.063545,-0.011869,-0.036075,-0.05572,-0.121864,-0.010881,-0.089716,-0.052055,-0.032415,-0.08767,0.06886,-0.023419,0.063731
Y2011M6,-0.061725,-0.040957,0.009536,0.041237,0.018004,-0.0069,-0.001371,0.004367,-0.06265,-0.016995,-0.006179,-0.022879,-0.082927,-0.040862,-0.02429,-0.008224,-0.165698,0.083132,-0.011472,-0.217763,-0.016959,-0.148221,0.052863,-0.025417,-0.015227,0.003024,-0.040481,0.022067,0.03928,-0.028307,-0.016747,-0.025418,-0.117647,-0.130252,0.162069,0.023419,-0.036017,-0.088596,-0.063697,0.783296,0.032082,-0.020875,0.013352,0.00494,-0.039878,-0.066949,0.049724,0.027086,-0.013712,-0.020948,-0.049605,0.021372,-0.010929,0.053916,-0.003957,0.020212,-0.027875,-0.000524,-0.049856,0.05663,0.189641,0.030888,0.010116,-0.013248,-0.030134,-0.087325,-0.019306,0.002689,0.034483,-0.095083,-0.048276,-0.042629,0.055851,-0.036132,-0.003748,-0.085603,-0.051315,-0.017751,-0.005507,0.044025,-0.001367,0.033883,0.015686,-0.085714,0.08469,-0.076761,-0.063584,0.042714,-0.057966,0.070579,0.005237,0.102396
Y2011M7,-0.024831,-0.150192,-0.040974,-0.029703,-0.011513,-0.044234,-0.028029,-0.074638,-0.020018,0.046632,-0.013517,-0,-0.058511,0.036517,-0.004497,0.20774,-0.027875,0.002056,-0.017408,0.124454,-0.023882,0.020882,-0.150628,-0.03749,-0.018029,-0.059917,0.028388,0.065199,0.005608,-0.037589,-0.013593,-0.037258,0.009009,1,0.038576,-0.013743,-0.037363,-0.061201,-0.034253,-0.153165,-0.042762,-0.047107,-0.086125,-0.023764,-0.073474,-0.071871,0.014286,-0.01849,-0.038751,-0.036259,0.027231,-0.020354,0.036602,-0.04817,0.0715,-0.020511,-0.073221,0.003689,0.156955,-0.020915,-0.045363,-0.069845,-0.011988,-0.029856,0.036911,-0.053454,-0.021561,0.003688,-0.065714,-0.078934,-0.130435,-0.113172,0.047859,0.14774,0.034152,0.039511,0.038692,-0.035069,-0.078073,0.042169,-0.062414,0.022573,-0.121194,-0.053571,-0.061406,0.04956,0.003086,-0.22249,0.068115,-0.05324,-0.035616,-0.153162
